frame_index,time_s,G_skin_raw,G_normalized,frame_luminance,face_detected,BVP_detrended,BVP_butterworth,BVP_cheby1,BVP_cheby2,BVP_elliptic,gt_bpm
53,1.73333333333333,140.009011163246,1.01001709874471,111.957159641428,1,-0.0118300623488785,-0.00337513581384285,-0.00525293892080289,0.000694173893615841,-0.00523770724069155,NaN
54,1.76666666666667,141.418814902876,1.0201873432959,112.849589277994,1,-0.0185233137872427,-0.0028678247625024,-0.00412735806267413,0.000526025584677111,-0.00410919168907456,NaN
55,1.8,140.068879626394,1.01044898645646,112.831025015593,1,-0.0148151786502147,-0.00253206189984981,-0.00337480606682152,0.000290689823025499,-0.00335215441916981,NaN
56,1.83333333333333,140.925792223146,1.01663070553053,113.119850061118,1,-0.0147885841155987,-0.0026101362702197,-0.00348150399145636,7.92827277228445e-06,-0.00345689273054934,NaN
57,1.86666666666667,141.126642781605,1.0180796301151,113.519367143913,1,-0.019916034082071,-0.00308412421746606,-0.00441393334374525,-0.000294504857676553,-0.00438778109016682,NaN
58,1.9,140.911493192095,1.01652755312815,113.433495320374,1,-0.0153685713781134,-0.00367032624657695,-0.00562222875221909,-0.000583364360983024,-0.00559348847560766,NaN
59,1.93333333333333,141.366725835638,1.01981157570687,114.055037833532,1,-0.0233551506261948,-0.00394813657286568,-0.00629936498950266,-0.000828484546339746,-0.00626293947565106,NaN
60,1.96666666666667,141.283202621002,1.01920904395393,113.953811119343,1,-0.0207607768017515,-0.00358676821961875,-0.0058375735162913,-0.000998539378728076,-0.0058010917901308,NaN
61,2,140.543739387137,1.01387459795012,113.8302591933,1,-0.016712212764509,-0.00257279288787613,-0.00428214201947897,-0.00107178339405936,-0.00425398803481475,NaN
62,2.03333333333333,140.964947572987,1.01691317001276,114.458987281018,1,-0.0174996855577897,-0.00120879896581382,-0.00229248627134148,-0.00103549012330807,-0.0022689589588447,NaN
63,2.06666666666667,140.334939931725,1.01236833047188,114.399777102157,1,-0.0138034435776146,0.000110399637538159,-0.000633725442915101,-0.000887015710201895,-0.000612827868070151,NaN
64,2.1,140.304134286793,1.01214610028926,114.420931595346,1,-0.0123230897772582,0.0011210244920283,0.000300512294391408,-0.000637379331674672,0.000326137964567429,NaN
65,2.13333333333333,140.64563357786,1.01460965688695,114.647720906544,1,-0.0157863969051343,0.00181196308471177,0.000695352385169912,-0.000308852788399565,0.000731932659925774,NaN
66,2.16666666666667,140.205702930291,1.01143602204292,114.53583011221,1,-0.0141582821392909,0.00235029270795696,0.00106668755397324,6.77621644694475e-05,0.00110526407427438,NaN
67,2.2,140.265763792107,1.01186929770778,114.485644012503,1,-0.0132212061045263,0.00285199798196385,0.00170255268938842,0.000453734665127361,0.00173039606598491,NaN
68,2.23333333333333,140.089696753162,1.01059916003321,114.065704796411,1,-0.00955102764137275,0.0032664394785149,0.00242271425282563,0.000808838814446569,0.00244007280255571,NaN
69,2.26666666666667,140.140817269302,1.01096794054932,114.014325971935,1,-0.0109088945861848,0.00347972221583433,0.0028814873065968,0.00109338850991861,0.00289786309692714,NaN
70,2.3,140.390430197315,1.01276863411373,114.329697919177,1,-0.0116902812419458,0.00344664126894141,0.0029437627904163,0.00127475769921634,0.00296198661603239,NaN
71,2.33333333333333,141.09887359776,1.01787930479126,113.794829573285,1,-0.0099053711444349,0.00319034213957033,0.00272471439351719,0.00132969108148205,0.00274222425148987,NaN
72,2.36666666666667,141.944259029747,1.02397786754978,113.753976180227,1,-0.0118854509515536,0.0027420176786121,0.00242975622063412,0.00124682497233541,0.00244824915750013,NaN
73,2.4,142.05474994022,1.02477494273734,113.535848486809,1,-0.0110687690150724,0.00211151953455216,0.00220960165668017,0.00103026042069979,0.00223119433438931,NaN
74,2.43333333333333,142.28108413545,1.02640770483825,114.070309780717,1,-0.0131540925888639,0.00126682864605792,0.00201723797187931,0.000697227808758634,0.00203778222578914,NaN
75,2.46666666666667,141.825626910872,1.02312206214462,114.23457107738,1,-0.0109281456035708,0.000136453709516711,0.0015412401853995,0.000279301053134343,0.00155377876881521,NaN
76,2.5,142.145232072808,1.02542767573135,114.617667906004,1,-0.0119313012483666,-0.00129933906383528,0.000404417021286617,-0.000183141656513992,0.000407599170762619,NaN
77,2.53333333333333,142.453903916316,1.02765441697646,114.661346047837,1,-0.0135771204708327,-0.00286055343088968,-0.00142373022245431,-0.000642629177246028,-0.00142507717204537,NaN
78,2.56666666666667,142.406268300577,1.027310776335,115.355993095356,1,-0.0151717865736975,-0.00411916655287355,-0.00337214826867824,-0.0010506755795005,-0.00337195201174859,NaN
79,2.6,142.5142132547,1.02808948513725,115.195330961668,1,-0.0153280277411547,-0.0045319190464713,-0.00442224827242738,-0.00136246326153867,-0.00441003306373648,NaN
80,2.63333333333333,142.678433827779,1.02927416307618,115.662149265127,1,-0.0203198450875731,-0.00371612069252302,-0.00365943030900441,-0.00154271541889409,-0.0036382120559031,NaN
81,2.66666666666667,140.712436803713,1.01509157158518,115.893611720082,1,-0.0136946520490395,-0.00179326842902948,-0.00106342832965703,-0.00156660790563536,-0.00105748576391377,NaN
82,2.7,139.165206512169,1.0039299396504,115.981237675444,1,-0.00582068225071478,0.000494090954149787,0.00215809755199046,-0.00142696607464248,0.00213943854537436,NaN
83,2.73333333333333,138.422279989251,0.998570509674979,116.120396590864,1,-0.00319765314226625,0.00219466947923004,0.00438705119036373,-0.00113282909744255,0.00436932781290362,NaN
84,2.76666666666667,139.015545603336,1.00285029430702,116.713092170305,1,-0.00919718421125654,0.00276146732571798,0.00483195670869908,-0.000710043833189077,0.00483291702036441,NaN
85,2.8,138.112365063955,0.99633480090806,116.720127892936,1,-0.00738831043725363,0.00223809682472003,0.00380337863432397,-0.000197376251283099,0.0038108325768345,NaN
86,2.83333333333333,138.392290250247,0.99835416539164,117.061426901147,1,-0.00776728533098189,0.00102163122321163,0.00208181752948131,0.000353139669020158,0.00208278411988665,NaN
87,2.86666666666667,138.616712590391,0.999973135477936,117.283157228936,1,-0.0108697774057684,-0.000376206687789072,0.000386758439577745,0.000884381011809697,0.000380186177217673,NaN
88,2.9,138.663351892883,1.0003095887719,116.605629133783,1,-0.00978992911887966,-0.00146843458184778,-0.000789844696562464,0.00133938785065315,-0.000802696533154347,NaN
89,2.93333333333333,139.911696499723,1.00931507625845,116.858221909073,1,-0.010237294792922,-0.00190034371933846,-0.00119589211832259,0.0016656390058086,-0.00120792763885768,NaN
90,2.96666666666667,139.553286799946,1.00672952892744,116.838972286763,1,-0.00931277734959882,-0.00148575396674442,-0.000711626414189792,0.00182292279568693,-0.000711850068042049,NaN
91,3,139.881601629518,1.00909797356456,116.741079157191,1,-0.0140493520647664,-0.000241501339099279,0.000649129412031407,0.00178622733992213,0.000651905956054054,NaN
92,3.03333333333333,138.556227527755,0.99953679965231,114.978972851178,1,-0.00278794165413659,0.00152066862816434,0.00250723117067614,0.00155361091357728,0.00249765605224048,NaN
93,3.06666666666667,138.604612852102,0.999885848649319,115.246308016878,1,-0.00522517519208945,0.00326281126188888,0.00417762426707019,0.0011401555880704,0.00416238904053953,NaN
94,3.1,138.621232953271,1.00000574512045,114.711717153578,1,-0.00243844232881438,0.00451354720473082,0.0051872155444972,0.000586670765891765,0.00518385864252483,NaN
95,3.13333333333333,139.121852986228,1.0036171897629,115.058862019915,1,-0.00706120870851096,0.00504668918785228,0.00551834328091678,-5.15631026237127e-05,0.00552570362844541,NaN
96,3.16666666666667,139.664031849968,1.00752843746335,114.937168252515,1,-0.00538076464704021,0.00477555304238047,0.00523156847443318,-0.000704188274889899,0.00523047259902907,NaN
97,3.2,138.735804277678,1.00083225618366,114.684510492142,1,-0.00133234483831465,0.00362960086948006,0.0041208425791249,-0.00129712850577059,0.00410405204550147,NaN
98,3.23333333333333,139.169577540684,1.00396147200323,114.972084989008,1,-0.00496410633787653,0.00169469034951522,0.00205630879725691,-0.00176009422645487,0.00204714019600016,NaN
99,3.26666666666667,140.308552865122,1.01217797566377,116.240510394055,1,-0.0141351697702571,-0.000598894743488951,-0.000499312105880584,-0.00203428174151226,-0.000491196576903062,NaN
100,3.3,140.163980907597,1.01113504172769,116.373844643505,1,-0.0116624169673158,-0.00264943487796417,-0.00275499429060168,-0.00207950212981021,-0.00274817659288329,NaN
101,3.33333333333333,140.632955622099,1.01451819883015,116.428478901123,1,-0.0119425073343902,-0.0040208424698938,-0.00422715204030908,-0.00188389641991887,-0.00422949174357281,NaN
102,3.36666666666667,140.974850471933,1.01698460896644,116.413618541526,1,-0.0137397702844967,-0.00451488062625801,-0.00480221016248342,-0.00146258094379997,-0.00480314320581192,NaN
103,3.4,142.020606073313,1.02452863080994,115.927259397095,1,-0.014593037635086,-0.00408955135028989,-0.00447903947443127,-0.00085891159542847,-0.00447494224845505,NaN
104,3.43333333333333,141.333351533109,1.01957081537343,115.938471708738,1,-0.0120316467977262,-0.00287012384306924,-0.00337204953830911,-0.000140117781923386,-0.00336697697032477,NaN
105,3.46666666666667,140.923835273744,1.01661658820807,115.658353132331,1,-0.0106116646484192,-0.0011670501433326,-0.00180720084981415,0.000609548312037039,-0.00180314631025264,NaN
106,3.5,139.838901424412,1.00878993669666,115.550984841683,1,-0.0075711523891468,0.000616668490473518,-0.000223978248394751,0.00130004203470172,-0.000217665649161041,NaN
107,3.53333333333333,139.920875984197,1.00938129654098,115.381982254075,1,-0.00878580984781932,0.00211784349496828,0.00100353821115594,0.00184498036809247,0.00101202815797761,NaN
108,3.56666666666667,139.517294977257,1.00646988595139,115.019643432705,1,-0.00494033979310302,0.00308192697007787,0.00163119785576705,0.00217512009003645,0.00163773196570996,NaN
109,3.6,139.765649456076,1.0082615011344,115.240506329114,1,-0.00635875955685855,0.0033836502860645,0.00155023021656736,0.00224442224464615,0.00155323915678246,NaN
110,3.63333333333333,139.613580192524,1.00716448205609,115.003788218843,1,-0.00561709065034877,0.0030438305374265,0.000837912437484645,0.002040158165769,0.000839469765468875,NaN
111,3.66666666666667,139.917412555211,1.00935631155989,114.969286182591,1,-0.00725879261354909,0.00220974221640928,-0.000235376047249012,0.00158254731267601,-0.000232489756522375,NaN
112,3.7,140.038331433362,1.01022861351731,115.116274050697,1,-0.00760355671639895,0.00108665399790594,-0.00131084020186295,0.000925080825555795,-0.00130185618100413,NaN
113,3.73333333333333,140.097491052914,1.01065538767139,114.944223421222,1,-0.0110208214536753,-0.00015405243443118,-0.00213473661452477,0.000146781701401487,-0.00212200087090284,NaN
114,3.76666666666667,140.678032719777,1.01484338246682,114.734203059412,1,-0.00934851616442764,-0.00146636076841598,-0.00277996629859739,-0.000655270175072228,-0.00277323856754772,NaN
115,3.8,139.831794658949,1.008738668892,114.516841239659,1,-0.00700370323039948,-0.00290513121783367,-0.00361090919896527,-0.00138021990076355,-0.00360809217939017,NaN
116,3.83333333333333,140.590713860779,1.01421346914983,115.09704505328,1,-0.014805711079328,-0.00444758014025461,-0.00488377853076708,-0.00193620535999635,-0.00488075550581978,NaN
117,3.86666666666667,139.604972653306,1.00710238775433,114.632885097596,1,-0.0092498149434202,-0.00588232093217818,-0.00645450856048421,-0.00224856584483941,-0.0064551701339184,NaN
118,3.9,140.38437773797,1.01272497201386,115.179623904049,1,-0.0142950615122001,-0.00685628311678846,-0.00780532011405494,-0.00227736350540923,-0.00780592582277945,NaN
119,3.93333333333333,140.318216802065,1.01224769075905,115.541886471096,1,-0.0146401887671104,-0.00698671886019032,-0.00821890881498148,-0.00201513454888204,-0.00821549503198579,NaN
120,3.96666666666667,140.207601000481,1.01144971461406,115.037506098553,1,-0.012837748452568,-0.00606279317478214,-0.00717606474768324,-0.00149387934456663,-0.00717447814842763,NaN
121,4,138.282411893963,0.9975615091354,114.98382559775,1,-0.00756666186657676,-0.00422105997931652,-0.00474813012850453,-0.000778926963052636,-0.00474541103784689,NaN
122,4.03333333333333,137.995070959479,0.995488647863205,114.921537831194,1,-0.00846029260364786,-0.0019030284376984,-0.00157825456433035,3.73555193812449e-05,-0.00157291757751066,NaN
123,4.06666666666667,136.687169121355,0.986053517874005,115.094365710335,1,-0.00455586163880356,0.000289147631659453,0.00133280266471175,0.000850190645092055,0.00132279824851264,NaN
124,4.1,136.414015686345,0.984083004421701,114.129737653181,1,0.00390538354413239,0.00175538847896804,0.00292139477292055,0.00155348831866689,0.0028873348655268,NaN
125,4.13333333333333,136.546451731296,0.985038390569913,113.68454200587,1,0.00717415703770999,0.00225843699239174,0.00284187794830453,0.00205413407402748,0.00282416807805488,NaN
126,4.16666666666667,141.742041067366,1.02251907859054,113.773260492102,1,-0.010112433485799,0.00223855165994924,0.00213558883346811,0.00228346753548013,0.00216015636205768,NaN
127,4.2,141.468902496585,1.02054867236795,113.450486564625,1,-0.00721453445256814,0.00239866580286262,0.00227262204783114,0.00221247218494096,0.00228608021647459,NaN
128,4.23333333333333,139.979541974106,1.00980450967869,112.105723626652,1,0.0108348930929918,0.00289777947550757,0.00339033874895793,0.00184835891373407,0.00335315906080851,NaN
129,4.26666666666667,140.23310620041,1.01163370768581,112.459602879169,1,0.00847564155102851,0.00338578634617634,0.0044825265878426,0.00123531703937662,0.00444552512143493,NaN
130,4.3,140.969015360237,1.01694251480024,113.998534705459,1,-0.00623356713210665,0.00369382132371092,0.00506162735570809,0.000453705620455183,0.00505636616231942,NaN
131,4.33333333333333,137.05377447945,0.988698188221226,113.160167064372,1,0.00650937129724555,0.00391078503031688,0.00539151638363888,-0.000390509545608192,0.00538505249237979,NaN
132,4.36666666666667,138.669934095849,1.00035707241233,113.484745715167,1,0.00467011297719774,0.00399217778971721,0.00556135319333675,-0.00118878063557232,0.00553689856579988,NaN
133,4.4,138.385702348203,0.998306640638378,113.653114389416,1,0.00601016429103185,0.00378065811749152,0.00540841421135746,-0.00183165328737305,0.00538328721905321,NaN
134,4.43333333333333,137.028859877888,0.988518455692749,114.088445270168,1,0.00319938700237238,0.0032622958083503,0.00499465143947852,-0.00223209005666674,0.0049830498052689,NaN
135,4.46666666666667,137.499306528435,0.991912231258704,113.92219430069,1,0.000215361016641741,0.00257419659152384,0.00456277087611536,-0.00233352738872026,0.00455937111503137,NaN
136,4.5,137.043583516994,0.988624671193658,114.511410988768,1,0.00271267947268453,0.00181808274260594,0.00408792981112583,-0.00211860166030511,0.0040706310578492,NaN
137,4.53333333333333,136.801988330058,0.98688181716053,114.424275108831,1,0.00600620968156124,0.000996805919746675,0.00318607497267801,-0.00161279505081574,0.00315135379956602,NaN
138,4.56666666666667,135.077625084943,0.974442358103269,116.528656522305,1,0.00214304427371959,0.000217926153906097,0.00171528860304924,-0.000881383137207756,0.00168379491588834,NaN
139,4.6,134.902985804275,0.973182520196259,117.074606058707,1,-0.00219322661672669,-0.000155078011566139,0.000294460678871223,-2.00637980214974e-05,0.000277828633566713,NaN
140,4.63333333333333,134.519349643885,0.970414990603183,117.154261573342,1,0.00234981839629897,0.000297486829400341,-3.10625888298166e-05,0.000856818915942492,-3.00046790054844e-05,NaN
141,4.66666666666667,135.980810518378,0.980957886807651,117.257559253422,1,-0.00573664070566826,0.00169016198802506,0.00137092876645192,0.00162822080689911,0.00138086286927394,NaN
142,4.7,138.73227147429,1.00080677073955,115.583801436785,1,0.00111246820349079,0.00354057582063184,0.00394250988580322,0.00219011578488785,0.00392559479044465,NaN
143,4.73333333333333,139.664586122551,1.00753243595446,113.571780336066,1,0.0145409952168117,0.00480573747359822,0.00590314981669782,0.00246264426850324,0.0058540490272837,NaN
144,4.76666666666667,139.997211264234,1.00993197493971,114.604320679893,1,0.00623195932335263,0.00453953061082515,0.00561965170316295,0.00240243758596812,0.00558786986599001,NaN
145,4.8,140.576760105217,1.01411280754532,115.4455665249,1,0.000626459865761875,0.00262875092617358,0.00311495773809752,0.00201471706330369,0.00313103621506137,NaN
146,4.83333333333333,141.304865541563,1.01936531903932,116.656922351085,1,-0.00988338981099815,-0.000283126719718792,-0.000268599222389908,0.0013455573563156,-0.000237468826305041,NaN
147,4.86666666666667,138.197302858545,0.996947537360899,116.964290576921,1,-0.00392811545927538,-0.00349348057021413,-0.00352182167977147,0.000483169567727619,-0.00352712885155394,NaN
148,4.9,137.580429291839,0.992497446292039,116.791370462977,1,-0.00126139360314054,-0.0065969016102447,-0.00664909077215177,-0.000459845251037886,-0.00668799805031567,NaN
149,4.93333333333333,137.948900406406,0.995155576101079,117.70449323053,1,-0.00930100190040598,-0.0091587702607883,-0.00962243909765505,-0.00135723976571829,-0.00964151292478654,NaN
150,4.96666666666667,138.827574880363,1.00149428412818,118.928686631965,1,-0.0183316626158858,-0.0104388482773625,-0.0114331049445791,-0.00208657805932681,-0.0114101759450975,NaN
151,5,139.526172013792,1.00653392439158,117.910326636643,1,-0.0178599541796738,-0.00981426430512833,-0.0108729611240447,-0.00254666675297565,-0.0108423460661359,NaN
152,5.03333333333333,139.021304023969,1.00289183522822,116.775616088293,1,-0.00723586067361015,-0.00740554939837,-0.00796409058097296,-0.00267139516907181,-0.00795774185728421,NaN
153,5.06666666666667,138.573598865766,0.999662115503579,116.951024556839,1,-0.00497232507287057,-0.00406667423281679,-0.00406220344497959,-0.00244017360058952,-0.00407137645598765,NaN
154,5.1,139.186844851497,1.00408603740817,115.928844289713,1,-0.00213184961915783,-0.000801216345268773,-0.000685810128954724,-0.00187758070695315,-0.000688272426439501,NaN
155,5.13333333333333,139.206284288216,1.00422627240671,115.536428425148,1,-0.00120384367626258,0.00173211668734107,0.0014424336111206,-0.00105429426124195,0.00145613794969371,NaN
156,5.16666666666667,140.582842137974,1.01415668298611,115.696606827145,1,-0.00310427004781519,0.00331356020420841,0.00242447305608791,-7.67218256004143e-05,0.00244610104966435,NaN
157,5.2,139.118335109688,1.00359181200023,115.578503151082,1,0.0022291214890193,0.00400058474271692,0.00266504459617042,0.000927848759301019,0.00268310283041398,NaN
158,5.23333333333333,139.240001752012,1.00446950828615,115.356628853688,1,-0.00028578643309729,0.00397983854466815,0.00248543967056138,0.00182449822536877,0.00250221376758406,102
159,5.26666666666667,140.651872687839,1.01465466547395,115.478715270667,1,-0.000455833350751333,0.00352363746827378,0.00210107810293504,0.00249291538444665,0.00212055697600844,102
160,5.3,140.379188415544,1.01268753653497,115.543523635135,1,-0.00135436879288722,0.00292286724315313,0.00164287064902957,0.00283979390393131,0.00165914211127963,102
161,5.33333333333333,140.379906415733,1.01269271614778,115.760838582944,1,0.000506537875696905,0.00239380562535433,0.00114931984578152,0.00281375288456009,0.00116003030625092,102
162,5.36666666666667,139.168858876407,1.00395628759972,115.65497744743,1,-0.000959597355173869,0.0020747298114181,0.000718191083050432,0.0024111158781719,0.000730887056583429,102
163,5.4,139.622399467345,1.00722810380653,115.59634066224,1,-0.00209837453648046,0.00205869691352854,0.000644495378953221,0.00167891122737179,0.000667717063187061,102
164,5.43333333333333,140.329840704076,1.01233154493163,115.515168037135,1,-0.00401931789098939,0.00232121848225326,0.00120171023740462,0.000708190840974677,0.0012305684433062,102
