frame_index,time_s,G_skin_raw,G_normalized,frame_luminance,face_detected,BVP_detrended,BVP_butterworth,BVP_cheby1,BVP_cheby2,BVP_elliptic,gt_bpm
28,0.9,138.513253815668,0.989916812654222,110.05882676071,1,0.00679774835682456,0.00577434474941963,0.00964930821622023,0.000295407731951354,0.00965612430566408,NaN
29,0.933333333333333,138.473147115972,0.98963018090429,109.841312704646,1,0.0016730350235945,0.00535029452120921,0.00924328289437515,0.000385752196572393,0.00926717984348783,NaN
30,0.966666666666667,138.16012129256,0.9873930698925,110.098766655518,1,0.0071400869134236,0.00518072327276118,0.00926290805883712,0.000515706727702928,0.00927852171800276,NaN
31,1,138.453138358027,0.989487183715615,109.88387469526,1,0.0045967379476739,0.00536463394617682,0.00925026297737909,0.000658513697829337,0.00924808736917957,NaN
32,1.03333333333333,137.839749376215,0.985103458338685,109.80137526726,1,0.010510993947679,0.00593574309235084,0.00874959917919103,0.000781081669339303,0.00875037190145967,103
33,1.06666666666667,138.965451546911,0.993148547701012,110.353309134359,1,-0.00328969013840719,0.00712643944115299,0.00815253552673291,0.000842004381650432,0.00817585587763848,103
34,1.1,138.574339059744,0.990353372394535,110.220009375925,1,0.00218669663800253,0.00921467032869099,0.00850424608891069,0.000810328705352004,0.00854283981376429,103
35,1.13333333333333,138.620575573697,0.990683812271292,110.042653606167,1,0.000809261666158356,0.0120457979858275,0.0104020790232582,0.000660672971830884,0.010441711543099,103
36,1.16666666666667,138.041371022873,0.986544393789441,109.59722688136,1,0.00713304218513933,0.0147980063076811,0.0132541186310694,0.000389863432650211,0.0132998012365881,103
37,1.2,138.577043860309,0.990372702873607,109.934962840583,1,0.00268286797213091,0.0162151474260654,0.0154570782899933,1.24051148330851e-05,0.0155096742643259,103
38,1.23333333333333,138.781369856258,0.991832965578295,110.255123593056,1,0.000925557466002647,0.0150202402154105,0.0149642885244085,-0.000433357772808974,0.0149982337697423,103
39,1.26666666666667,138.596363652751,0.990510776211924,110.020458118488,1,0.00254951663811687,0.0103382709603488,0.0100011693636703,-0.000893101091574986,0.00999528016809708,103
40,1.3,138.592203495297,0.990481044690254,109.954039436971,1,0.00272916749506857,0.0023205913186276,0.000411465368815859,-0.00130251731509902,0.000426110778781033,103
41,1.33333333333333,141.801339336295,1.01341587175975,115.091598931627,1,-0.0411427333724992,-0.00735242594766997,-0.0111685156864176,-0.00160209179794883,-0.0110760311563324,103
42,1.36666666666667,142.018214903636,1.01496582286155,114.984588882483,1,-0.0403845821030339,-0.0161396072380848,-0.0206965465930206,-0.00173094292605047,-0.0205758043647109,103
43,1.4,142.471344592667,1.01820421835893,114.552445824707,1,-0.0412851723865388,-0.0221754408392697,-0.0259518159851863,-0.00166000171171992,-0.0258726200729657,103
44,1.43333333333333,142.109257915202,1.01561648267453,114.701469979296,1,-0.0405386208684014,-0.024943626570931,-0.0276692299851057,-0.00138072837404092,-0.0276372007197072,103
45,1.46666666666667,142.182161276641,1.01613750330757,114.430073846664,1,-0.0396751906755985,-0.0247172621074827,-0.0277272913815237,-0.000915046124335669,-0.0277188248443737,103
46,1.5,142.046599680283,1.01516868119353,114.462355817237,1,-0.0393962005969982,-0.0218182228103374,-0.0269257805434446,-0.000312958328929523,-0.0269047354204162,103
47,1.53333333333333,141.959067494559,1.01454311230456,114.320514931928,1,-0.0364156342419941,-0.0163486215272192,-0.0241655299787644,0.000354096979452187,-0.0240895333610578,103
48,1.56666666666667,142.231273278564,1.01648849352018,114.525117601291,1,-0.0424190667962355,-0.00851457978475404,-0.0175114815052351,0.00100099907515954,-0.0173734985644753,103
49,1.6,141.913431279383,1.01421696260102,114.647829610828,1,-0.0399232171797119,0.000510537022870081,-0.00688067810433667,0.0015451824995113,-0.00677083608549305,103
50,1.63333333333333,138.370376554812,0.988895707461963,110.004711658893,1,0.00507394766021851,0.00801297784264037,0.00389493845293903,0.00191980632370726,0.00389991750004873,103
51,1.66666666666667,138.756693331862,0.991656609123559,110.414767830209,1,0.00115386971443288,0.0108190432245073,0.00898259627201764,0.00207009031068904,0.00894026287436747,103
52,1.7,138.466270706032,0.98958103705977,109.631015213497,1,0.00198177581247261,0.00758877092737525,0.00549196083523864,0.00198411251438396,0.00551816221262414,103
53,1.73333333333333,142.127891449647,1.0157496515123,114.200006287529,1,-0.0377974587776206,-7.38747876718553e-05,-0.00403483396898681,0.00166969616691691,-0.00392621467827999,103
54,1.76666666666667,141.152772371394,1.00878073883924,114.772779332461,1,-0.0299001974367107,-0.00883499688526363,-0.0141946831879113,0.0011765710629446,-0.0140939222182939,103
55,1.8,142.075603896711,1.01537596649431,113.408875439174,1,-0.0333044890969973,-0.015669698455791,-0.0208825909970092,0.000563400612225193,-0.0208533447518944,103
56,1.83333333333333,141.428857401799,1.01075384398111,113.656577099976,1,-0.0290836248695673,-0.018816135599858,-0.0226906115712433,-9.05736030404686e-05,-0.0226990494588094,103
57,1.86666666666667,141.600729246128,1.01198216563002,113.257673806058,1,-0.0320420490841713,-0.0176118780894041,-0.0196919770294252,-0.000709434568720807,-0.0196813878944517,103
58,1.9,141.620543729044,1.01212377438754,112.550852090677,1,-0.029111420790681,-0.0122747053979743,-0.0124254479583304,-0.00122485606033751,-0.0123805784703333,103
59,1.93333333333333,140.852171664112,1.00663242677641,111.313123085492,1,-0.0204060397444603,-0.00401447746867505,-0.00222218984705773,-0.00158790813201494,-0.00218710717104285,103
60,1.96666666666667,138.33920786,0.988672953218796,110.26365724983,1,0.00563867501649662,0.00503208872395405,0.00837689139943193,-0.00177021959203756,0.00837661773472442,103
61,2,138.4012721563,0.989116509980913,110.006421183497,1,0.00881032686898142,0.0125931748570646,0.0166397733551698,-0.00177157611216699,0.0166403269680796,103
62,2.03333333333333,139.370585297023,0.996043929186625,109.138801573135,1,0.00724646295642806,0.0172873616217169,0.0212502377245494,-0.00160789500723261,0.0212767100633296,103
63,2.06666666666667,138.860187079051,0.992396250981099,109.459070171189,1,0.0091190332941713,0.0188544500808547,0.0223907144763922,-0.00131246691512207,0.0224051764216093,103
64,2.1,137.069758371563,0.979600540602656,106.712206763207,1,0.0200183046948387,0.0177120416486568,0.0206835238618464,-0.000926995487272034,0.0206575756407999,103
65,2.13333333333333,138.5967794357,0.990513747700354,107.264398399758,1,0.013572154233546,0.0147366728042204,0.0170065192226613,-0.000498003811809522,0.0169671283685183,103
66,2.16666666666667,138.74614867734,0.99158124932579,108.656324543742,1,0.00517393235997865,0.0112471245029295,0.0130020027194557,-6.48821370274733e-05,0.0129793471978543,103
67,2.2,139.023270620933,0.993561765006139,109.146374860251,1,0.00334170286153757,0.00855683481606117,0.0106090344134636,0.00033965506709357,0.010598180251482,103
68,2.23333333333333,138.549548425448,0.990176200427162,109.080805499442,1,0.0103182806705686,0.00730717083610486,0.0108309543731038,0.000692665182741523,0.0108332022872139,103
69,2.26666666666667,140.481182519558,1.00398106756428,111.003871335514,1,-0.00377802801769989,0.00720655363799289,0.01306184501119,0.000977432242370687,0.0130636623107409,103
70,2.3,138.246078507882,0.988007382893398,109.787561358021,1,0.0202722439988281,0.00721064205493464,0.0152125598074173,0.00119379009466588,0.0151871824148604,103
71,2.33333333333333,139.117791801894,0.994237282356343,110.105425443318,1,0.00735309096738834,0.00611696087936673,0.0147742529710998,0.00133354657235042,0.0147226975241305,103
72,2.36666666666667,141.482951615164,1.0111404407132,107.036045803499,1,0.0146804766691258,0.00344314127088535,0.0106478722247089,0.00140295638095013,0.0105970478364598,103
73,2.4,142.302582867185,1.01699812388937,108.253265285211,1,-0.00056443339663137,-8.56917356845593e-05,0.00426303750792841,0.00139694263505436,0.00423838426014702,103
74,2.43333333333333,142.246815387389,1.01659956877404,110.092063492063,1,-0.0145207268170129,-0.00295952322492176,-0.00123915808223304,0.00131419881329325,-0.00125073452459869,103
75,2.46666666666667,139.977653439355,1.00038248123104,111.971560517649,1,0.000426680362623721,-0.00397977628848916,-0.00329705090423477,0.00115221099428218,-0.00332706972108725,103
76,2.5,140.419333096673,1.00353904644442,113.744550888398,1,-0.00717781049384136,-0.00304910364953305,-0.0015780689311279,0.000901806220888596,-0.00161522822413801,103
77,2.53333333333333,140.38476676476,1.00329201020659,111.676976013577,1,-0.00161471254936008,-0.00109680140497733,0.00218348679920968,0.000565498076057134,0.00215012943148462,103
78,2.56666666666667,140.207523199301,1.00202529831766,111.957084269114,1,0.00568072901685879,0.000448301375061606,0.00523154780345125,0.00014833165662319,0.00519738173792627,103
79,2.6,140.232042693795,1.0022005325221,111.64504896715,1,0.00420192646309314,0.000386267098726181,0.00518295225326312,-0.000333581015719254,0.00515729880604031,103
80,2.63333333333333,140.793296408558,1.00621166122714,112.35793247078,1,-0.00126678672448555,-0.00153254232074846,0.00142326539284161,-0.000850423703835432,0.00140871283544763,103
81,2.66666666666667,141.499777693,1.01126069214678,112.381247497798,1,-0.00867584305857994,-0.00445071565262177,-0.00456801516446619,-0.00136046732121555,-0.00458699849864167,103
82,2.7,141.497508889321,1.01124447761969,112.732596358159,1,-0.010784578496646,-0.00692072416410697,-0.0101455596043761,-0.00181144352828741,-0.0101799005955692,103
83,2.73333333333333,142.012948781473,1.01492818730882,112.702384916671,1,-0.0167779128338724,-0.00767037543911646,-0.0128272006332763,-0.00214781931898904,-0.0128699541075823,103
84,2.76666666666667,141.108405061898,1.00846365766186,112.344694001915,1,-0.0108997746028672,-0.0062250867238975,-0.011362252987088,-0.00231383465142885,-0.0113894487307861,103
85,2.8,141.056346633076,1.00809161013203,113.076622040511,1,-0.011104908112617,-0.00315229334041018,-0.00626422316180229,-0.00226747889189217,-0.00625011946161697,103
86,2.83333333333333,140.801218794616,1.00626828038047,113.154092512426,1,-0.00694540914997632,0.000129017904131515,0.000215856241072831,-0.00198262257895093,0.000263516686018012,103
87,2.86666666666667,141.11394915653,1.00850327980874,113.102117552335,1,-0.00837164379070743,0.0018024766074064,0.00450786863826417,-0.00146057469345522,0.00451983731870135,103
88,2.9,139.755326450406,0.998793570291442,112.345103692874,1,0.00804451053022004,0.000335864989831586,0.00289735283114869,-0.000727867035339739,0.0028152830600992,103
89,2.93333333333333,138.208995074913,0.987742357614187,112.041169861382,1,0.022501410163062,-0.00428616464379326,-0.0055770290967028,0.000156658674208826,-0.00565046034809092,103
90,2.96666666666667,143.448064033499,1.02518456839108,116.360490005852,1,-0.0493412924447714,-0.00952467859994875,-0.0163585554718242,0.00109968436825859,-0.0163088298631743,103
91,3,141.418318213647,1.01067852325002,116.235888947248,1,-0.0262090529468938,-0.011529209105506,-0.0216941958377619,0.00201354160074987,-0.0215850504719905,103
92,3.03333333333333,142.402443774817,1.01771180282383,116.124368066921,1,-0.0334737310464006,-0.00821889371890419,-0.0172343836605616,0.00277540804110212,-0.0171852074017576,103
93,3.06666666666667,140.93919155229,1.00725433441318,110.061711307617,1,0.00622412083993307,-0.00088999728903528,-0.00552496349698552,0.00329177852813591,-0.00555129551631386,103
94,3.1,141.071694040157,1.00820129390511,109.764205545231,1,0.0111467070629303,0.00700157111664113,0.00670824210439071,0.00347480816781839,0.00667936792665027,103
95,3.13333333333333,139.58875799562,0.997603150535152,112.026587786761,1,0.00916019467297502,0.0122434422252928,0.0137308620036983,0.0032804153786822,0.0137665866279853,103
96,3.16666666666667,139.888740299101,0.999747043033047,112.059288765278,1,0.0072041785802579,0.013371401433452,0.0136803296498108,0.00270432538942979,0.013752092193857,103
97,3.2,139.755276557523,0.998793213720483,111.98010363374,1,0.00454812832292484,0.010681591273364,0.00804179134750444,0.00178920588644299,0.00809155308048676,103
98,3.23333333333333,139.987883312608,1.0004555913721,111.632979236958,1,0.00300369048802152,0.00559657072530918,-3.02369529489427e-05,0.000623657431750236,-1.30775603540089e-05,103
99,3.26666666666667,140.390907263519,1.00333589469267,114.240447928927,1,-0.00979167917058754,1.80509782479155e-05,-0.00697329079356058,-0.000668664837798734,-0.00695110652889782,103
100,3.3,143.726260254462,1.02717276164163,108.607598690072,1,-0.012597012125336,-0.00439515463387354,-0.0100114515251708,-0.00193879913749102,-0.00995015685950343,103
101,3.33333333333333,143.574229879646,1.02608624161616,108.820213241397,1,-0.0131278651364833,-0.00694562894604954,-0.00848891101385483,-0.00303612578760748,-0.00838693330961207,103
102,3.36666666666667,145.094890926052,1.03695399538496,108.407925192519,1,-0.0199737584751614,-0.00823101585664586,-0.00463932909503624,-0.00382522074261778,-0.00455919804375231,103
103,3.4,143.24883908546,1.02376076149801,107.592124806422,1,0.0033264659785216,-0.00981332852745589,-0.00292374167787921,-0.00419894369811553,-0.00294321766296612,103
104,3.43333333333333,140.985237894733,1.00758341518553,106.203838655185,1,0.0272660958019191,-0.012802293344828,-0.00676198623342148,-0.00410230640529381,-0.00679030667240649,103
105,3.46666666666667,142.635596009304,1.0193780788694,115.856819051765,1,-0.0414918625056163,-0.0160250382649736,-0.0142504408102712,-0.00354492846762707,-0.014159760660565,103
106,3.5,141.557190134911,1.01167100336204,114.805107353221,1,-0.0264027612314888,-0.016414865784028,-0.01885734190734,-0.00257066577854516,-0.0187190947131465,103
107,3.53333333333333,139.942589953217,1.00013189196625,114.428059647209,1,-0.00628453869146306,-0.0117632959513234,-0.0154526755923614,-0.00129749460693474,-0.0153657953553498,103
108,3.56666666666667,145.065078172638,1.03674093168873,109.046745053485,1,-0.01395591988408,-0.00251978719385904,-0.00427395797911166,0.000124933499991507,-0.00424935904228083,103
109,3.6,137.08291927409,0.979694598018264,110.405257154314,1,0.0387723437381489,0.00861873569214527,0.0100695356188453,0.00153928851203008,0.0100614165408145,103
110,3.63333333333333,139.273388812564,0.995349292164923,112.534269379072,1,0.0177751851185343,0.0182335033811092,0.021961441835548,0.00276837076639555,0.0219772250246855,103
111,3.66666666666667,137.232166151369,0.980761225138667,113.884607882974,1,0.0346303559300509,0.0236975005355863,0.0277483847759252,0.00368088538303364,0.0277830930093142,103
112,3.7,136.876853753959,0.978221903404088,113.805688946571,1,0.0375191028758169,0.0238213958766102,0.0265266956520794,0.00417016595101774,0.026542511476551,103
113,3.73333333333333,137.317522815688,0.981371246163759,113.298217369825,1,0.0360873059353344,0.0189946844686373,0.0198309476494919,0.00418960917583153,0.0198665382223063,103
114,3.76666666666667,143.730989061375,1.02720655714739,109.981928516986,1,0.0046812633733998,0.0110876345752269,0.0110458382006797,0.0037455091505442,0.0111174531066082,103
115,3.8,141.777229777892,1.01324356725783,110.792270039329,1,0.00850895441447164,0.00246586804608117,0.00328452825430993,0.00290726098361419,0.00332579415933881,103
116,3.83333333333333,140.586181966086,1.00473147024831,110.531784254902,1,0.0200980547238451,-0.00519929477482645,-0.00272703017283303,0.00178148262754482,-0.00274780760265,103
117,3.86666666666667,142.257505633322,1.01667596907429,110.207920946156,1,0.00461298384929276,-0.0109068124933736,-0.00775826675806648,0.000503943314813504,-0.00778959336958877,103
118,3.9,142.492542881824,1.01835571680589,110.766351816712,1,-0.00084320707390273,-0.0136631677640777,-0.0116845717612507,-0.000773290353307003,-0.0117019118056996,103
119,3.93333333333333,141.73851308696,1.01296686952509,110.441027664742,1,0.00527692302197402,-0.0125368357729062,-0.0129260082565312,-0.00190985251857727,-0.0129333256196897,103
120,3.96666666666667,141.890227922065,1.01405113447348,110.841289264503,1,0.0014935437042235,-0.00724588648514273,-0.00959848061665967,-0.00279169503732982,-0.00958764743061273,103
121,4,142.637592392559,1.0193923464813,110.658186562296,1,0.00175165647553599,0.00125667122743237,-0.00120717839321211,-0.00333850106035573,-0.00121120881473136,103
122,4.03333333333333,136.742704724376,0.977263176523251,113.336049044124,1,0.0396139694153813,0.0104594617875243,0.00989440209884379,-0.00351021556739723,0.00985185746270467,103
123,4.06666666666667,136.975550325594,0.978927261143668,113.488019607686,1,0.0340378950796849,0.016992620310531,0.0191340764524526,-0.00332079501568323,0.0190942064546184,103
124,4.1,136.88505019839,0.978280481178587,113.345340848569,1,0.0333556781966943,0.0181373028779937,0.0221706253833517,-0.00281170593241055,0.0221364571662958,103
125,4.13333333333333,136.591755929372,0.97618438625656,111.412216600332,1,0.0405365252937182,0.0128590912369497,0.0166304148480658,-0.00205949511443373,0.0165555740023982,103
126,4.16666666666667,138.676451955309,0.991083145678491,108.945304387546,1,0.030173610820648,0.00224975833782645,0.00310108087475804,-0.00116149697056071,0.00300004199849354,103
127,4.2,139.714918976087,0.998504788986528,108.326421857383,1,0.0180415152896234,-0.010277429008847,-0.0138607804593259,-0.000217985220315567,-0.0139028982856324,103
128,4.23333333333333,142.287874921825,1.01689301017649,115.132824620135,1,-0.0382803830024451,-0.0199260103107412,-0.0268910862485661,0.000667653746331459,-0.0268827398194449,103
129,4.26666666666667,142.01953077037,1.01497522700567,107.130965615001,1,0.0110066792790902,-0.0229609007828712,-0.030267208531822,0.00142615956204632,-0.0302914338083131,103
130,4.3,142.68438741945,1.01972677789917,109.333939155709,1,-0.0148513844505692,-0.0186906570629331,-0.0235455409523318,0.0019797904007437,-0.0236279741938741,103
131,4.33333333333333,138.158198996946,0.987379331764954,108.319144666334,1,0.0258865325422963,-0.00936129377433841,-0.0109388529978874,0.00230924502833714,-0.01105534902413,103
132,4.36666666666667,137.138290813127,0.980090323451932,109.663646799191,1,0.0286704302488808,0.00131896089569354,0.00186069884759387,0.00239832186056826,0.00175168835857986,103
133,4.4,136.582937999135,0.976121366890875,109.151968782292,1,0.0363007030246465,0.0099107351133151,0.0107983870553487,0.00227100317181919,0.0107518582056393,103
134,4.43333333333333,137.251541489378,0.980899695446148,109.087986429315,1,0.0275833678901111,0.0143210726309421,0.0146239029907117,0.00196451325372314,0.0146140975442242,103
135,4.46666666666667,136.510334906719,0.975602492199438,109.169188214439,1,0.0356871887036792,0.0137484374469586,0.0135599731305631,0.00153566831684179,0.0135140183289605,103
136,4.5,135.910489383293,0.971315558261511,108.690936329588,1,0.0397340962300775,0.00833023293619317,0.00787395895922656,0.00104265218001034,0.00776668742013799,103
137,4.53333333333333,137.457212831837,0.982369572978964,108.047689227072,1,0.0265802991636457,-0.000690341962297755,-0.00158713816802333,0.000541754402893999,-0.00170468216796033,103
138,4.56666666666667,140.660972064217,1.00526597487888,106.899613060302,1,0.00981125357136714,-0.0108209224345488,-0.0122769155665755,8.02423156151905e-05,-0.0123600199729036,103
139,4.6,140.038890997822,1.00082012952117,107.693334433214,1,0.00901276350719016,-0.0189533199472958,-0.0203772536726221,-0.000310201161683383,-0.0204050893440213,103
140,4.63333333333333,140.949523576844,1.007328174602,113.106220023363,1,-0.0135025499993101,-0.0225171605276753,-0.0226211127407618,-0.000622037462782488,-0.0226144012995034,103
141,4.66666666666667,140.38050021495,1.00326151832749,112.386664184045,1,-0.000757322186382137,-0.0206224024158127,-0.0183974805455166,-0.000855847217044732,-0.0184425203702625,103
142,4.7,136.937530269163,0.978655542069557,109.462946636503,1,0.0332894442678494,-0.0144423123917049,-0.0103434794143298,-0.00103007444956272,-0.0104565034505334,103
143,4.73333333333333,137.982288148449,0.986122144444184,110.156214098569,1,0.0242318330291169,-0.00606016380062015,-0.00174513934547824,-0.00117298860400575,-0.00181926277604689,103
144,4.76666666666667,138.839481155442,0.992248271337731,111.189723558175,1,0.0125206782202433,0.00296411010325129,0.00633049007218861,-0.0013024776218062,0.00632496151199063,103
145,4.8,137.332609921007,0.98147906963045,109.174034866625,1,0.0384661567234159,0.0114791771278512,0.0141389522043671,-0.00142656415249646,0.0141260082025497,103
146,4.83333333333333,135.761865031657,0.970253380163742,108.910353943879,1,0.0448565025191404,0.0180398155283377,0.0209148745082766,-0.00154527918842955,0.02086811207672,103
147,4.86666666666667,135.744558469041,0.970129694835221,108.489570626638,1,0.051785246076046,0.0212419971567945,0.0249776760706285,-0.00163332090056941,0.0249398348155428,103
148,4.9,137.663702648997,0.983845299929404,108.103914946842,1,0.0383971208522201,0.0205114208383312,0.0251936179232096,-0.00165568851288147,0.0251806266795105,103
149,4.93333333333333,135.607205385051,0.969148069442946,107.957693550445,1,0.0385686174090358,0.0162421923167739,0.0213505409572899,-0.00156438030626704,0.0213202786918648,103
150,4.96666666666667,135.060773277275,0.965242866759733,107.292079970177,1,0.0439487062823832,0.00953010010177339,0.0139406384713096,-0.00131671030290733,0.013878853036285,103
151,5,136.322773033411,0.974262038151283,107.301508890961,1,0.0315211502244206,0.0022492125593896,0.00491072391754772,-0.000884370064446388,0.00489244092566858,103
152,5.03333333333333,140.288847088933,1.00260649819132,111.629501669147,1,0.00101467196857596,-0.00299583959815105,-0.0018768643043445,-0.000262720505967151,-0.0018147164671894,103
153,5.06666666666667,140.233877072919,1.00221364233424,111.743717861388,1,-0.00015217010028612,-0.00411839533941155,-0.00302179030396113,0.000524512264199888,-0.00297475644558746,103
154,5.1,136.168952667966,0.973162725546259,107.665905607143,1,0.0324210154090894,-0.00111033708709152,0.00117629731985657,0.0014168427515567,0.00113913098387296,103
155,5.13333333333333,136.522694765638,0.975690824772741,107.918978471758,1,0.0301219383217385,0.00419196952300589,0.00732425332588281,0.00231696201060884,0.00727977065399981,103
156,5.16666666666667,137.211147313783,0.980611009183614,108.648029021147,1,0.0225180987433347,0.00978045787491637,0.0125350280909573,0.00311387094859049,0.0125643333389426,103
157,5.2,137.180164125882,0.980389580708234,109.015555827487,1,0.0242035593189304,0.0143422111893858,0.0159376692962064,0.00368684978543886,0.016015167802707,103
158,5.23333333333333,138.716735286279,0.991371039764424,109.473385045423,1,0.0250282801019479,0.0168982941911976,0.0172229216977589,0.00392437694867975,0.0172714526889306,103
159,5.26666666666667,137.833951386267,0.985062021670563,109.864458368143,1,0.0311995362884304,0.0164775871266297,0.0153875876562628,0.00374671205819434,0.0153579989664827,103
160,5.3,137.438373602715,0.982234934096894,110.069364758736,1,0.0371517112255335,0.0125413612679398,0.00958133570911086,0.00311900339468456,0.00952508031991446,103
161,5.33333333333333,139.83787047808,0.999383490162123,110.792030233448,1,0.011219265069737,0.00577168487369008,0.00104975683137536,0.00205926269045588,0.00107571525099001,103
162,5.36666666666667,141.534388733156,1.01150804790235,114.687274477118,1,-0.0148155374312193,-0.00200461952445046,-0.00692178960632901,0.000649182367327844,-0.0068101170797185,103
163,5.4,141.985765741993,1.01473391746778,111.261175974686,1,-0.0018185131159637,-0.00917574254881975,-0.0121032844017757,-0.000974055180607172,-0.0119994049069303,103
164,5.43333333333333,141.946789097917,1.01445536192014,111.513553085408,1,-0.0103233945837329,-0.0153836016548257,-0.0156640626825335,-0.00263998920862041,-0.0156305759155313,103
165,5.46666666666667,141.835509860325,1.01366007926555,111.024605707821,1,0.00393499795471863,-0.0209312564568948,-0.0205432781426664,-0.00414575277311845,-0.020559849915806,103
166,5.5,145.804116065645,1.04202263589625,110.576768420036,1,-0.027080938858727,-0.0254476516199829,-0.0277762337038015,-0.00530340506770625,-0.0277982093816888,103
167,5.53333333333333,145.571860570104,1.04036276860172,110.729476556819,1,-0.0194231947219795,-0.0274320023119458,-0.0347004012181038,-0.00593930460730837,-0.0346984205157543,103
168,5.56666666666667,141.97537155722,1.01465963303668,117.452322248611,1,-0.022895716891959,-0.0250097673502358,-0.0362472082841244,-0.0059443219175355,-0.0361650976285576,103
